id,name,amenity,lat,lon,district
918,Concung - Ngô Gia Tự,,10.7626349,106.6706931,District 10
919,WinMart+,,10.7629913,106.6704277,District 10
920,B's Mart,,10.7759118,106.6670562,District 10
921,Circle K,,10.7759572,106.6670347,District 10
922,Ministop,,10.7730366,106.6688521,District 10
923,B's Mart,,10.7765569,106.6664566,District 10
924,Circle K,,10.7766007,106.6664136,District 10
925,WinMart+,,10.7818075,106.6679332,District 10
926,WinMart+,,10.7678319,106.6707227,District 10
927,WinMart+,,10.7635842,106.6766987,District 10
928,Ministop,,10.7748088,106.6756422,District 10
929,WinMart+,,10.7617825,106.6678986,District 10
930,WinMart+,,10.7603161,106.66676,District 10
931,WinMart+,,10.7643761,106.6707934,District 10
932,Ministop,,10.7631415,106.6745505,District 10
933,Circle K,,10.7604815,106.6711494,District 10
934,WinMart+,,10.7699747,106.6760029,District 10
935,Tạp Hóa 252,,10.7784974,106.6722237,District 10
936,Công viên nội bộ chung cư Hòa Bình,,10.7670592,106.6610774,District 10
937,Circle K,,10.7727691,106.6584829,District 10
938,Unknown,parking,10.766875,106.6762612,District 10
939,Tạp Hóa Minh Trung,,10.7721528,106.6670452,District 10
940,Tạp Hóa Nhi Thảo,,10.7721917,106.6670511,District 10
941,Công viên Lê Thị Riêng,,10.784913972073102,106.66468906137753,District 10
942,Khu du lịch Kỳ Hòa,,10.773828891037066,106.67257596479959,District 10
943,Công viên số 1 Lý Thái Tổ,,10.765263660245386,106.67918720581613,District 10
944,Unknown,parking,10.760746228193486,106.66209982814394,District 10
945,"Trường Đại học Bách khoa, Đại học Quốc gia Thành phố Hồ Chí Minh",university,10.773517624626363,106.659578286298,District 10
946,Trường Đại học Ngoại ngữ - Tin học Thành phố Hồ Chí Minh,university,10.775929388977003,106.66750033714794,District 10
947,Saigon Petro,fuel,10.76728433347648,106.67481550083086,District 10
948,Trường Đại học Y Khoa Phạm Ngọc Thạch,university,10.773067321225408,106.66611436123918,District 10
949,Đại học Kinh tế Thành phố Hồ Chí Minh - cơ sở B,university,10.760938772310725,106.6679656040253,District 10
950,Unknown,,10.783435600330062,106.66352117350158,District 10
951,Motorbike Paid Parking,parking,10.786418503609138,106.66512134598054,District 10
952,Unknown,,10.768660478479159,106.66852565856192,District 10
953,Trường Cao đẳng Kinh tế Thành phố Hồ Chí Minh,college,10.764569512770032,106.67348536130116,District 10
954,Unknown,parking,10.762846370849795,106.67201093625404,District 10
955,Unknown,parking,10.762156548331918,106.67258085888831,District 10
956,Unknown,,10.777576727353232,106.67897303769531,District 10
957,Unknown,,10.775650100000004,106.6666908,District 10
958,Bãi Cỏ - Trần Nhân Tôn,,10.762015022162972,106.67506214434613,District 10
959,Petrolimex,fuel,10.76156565065534,106.67520653373667,District 10
960,Unknown,fuel,10.775944725159073,106.68252579341866,District 10
961,Phố đi bộ đêm Kỳ đài Quang Trung,,10.764295846918186,106.66300088642043,District 10
962,Phân hiệu Học viện Hành chính và Quản trị công tại Thành phố Hồ Chí Minh,university,10.7736229195353,106.676020009093,District 10
963,Trường Cao đẳng Sư phạm Trung ương Thành phố Hồ Chí Minh,college,10.76076946291066,106.67049392580293,District 10
964,Trường Cao đẳng nghề số 7 - Bộ Quốc phòng,college,10.772292210454632,106.66360549470255,District 10
965,Hoc viện Quân y - Phân hiệu phía Nam,university,10.772865248752408,106.66546545613176,District 10
966,Đại học Kinh tế Thành phố Hồ Chí Minh - cơ sở C,university,10.773211595399092,106.6775455426074,District 10
967,Công viên Vườn Lài,,10.771640632215872,106.6710042576931,District 10
968,Công viên Chung cư Hòa Bình,,10.767021468893445,106.66111998264688,District 10
969,Trường Đại học Hoa Sen - Cơ sở Thành Thái,university,10.769287643602986,106.66484669515721,District 10
970,Circle K,,10.781510256905554,106.66239005030049,District 10
971,Circle K,,10.761672820863804,106.6751022374633,District 10
972,Unknown,parking,10.772760462942328,106.65816200083302,District 10
973,Unknown,fuel,10.8527894,106.6090107,District 12
974,Unknown,fuel,10.8451606,106.6183662,District 12
975,Unknown,fuel,10.8532689,106.6263508,District 12
976,Unknown,fuel,10.8606183,106.6175723,District 12
977,Unknown,fuel,10.8823283,106.6285586,District 12
978,Unknown,fuel,10.8823546,106.6310048,District 12
979,trạm xăng dầu thái lan,fuel,10.8595014,106.7048192,District 12
980,Unknown,fuel,10.8795415,106.6486537,District 12
981,Unknown,fuel,10.8491377,106.6253571,District 12
982,Trạm Xăng Dầu Tân Hưng Thuận,fuel,10.8480583,106.6230762,District 12
983,Trạm Xăng Dầu Xuyên Á,fuel,10.8591905,106.7114496,District 12
984,Unknown,fuel,10.8519804,106.6263517,District 12
985,Unknown,fuel,10.8662026,106.6496515,District 12
986,Unknown,fuel,10.8958192,106.6889727,District 12
987,Unknown,fuel,10.8302606,106.6141551,District 12
988,Unknown,fuel,10.828603,106.618989,District 12
989,Unknown,fuel,10.8444546,106.6320884,District 12
990,Unknown,fuel,10.8793729,106.6488522,District 12
991,Trạm Xăng Dầu Thanh Xuân,fuel,10.861556,106.6725844,District 12
992,Unknown,fuel,10.8703382,106.6770744,District 12
993,Unknown,fuel,10.8588744,106.6097027,District 12
994,Trạm Xăng Đầu Thắng Xuân,fuel,10.8576891,106.6417444,District 12
995,Unknown,fuel,10.8489908,106.6114408,District 12
996,Unknown,fuel,10.8727984,106.6492438,District 12
997,Unknown,fuel,10.8284605,106.6240267,District 12
998,Petrolimex,fuel,10.8276149,106.6266475,District 12
999,Unknown,parking,10.8289797,106.6271517,District 12
1000,Tạp Hoá 107,,10.853342,106.6336549,District 12
1001,Bách Hoá My My,,10.8549719,106.614938,District 12
1002,thuận thảo q12,,10.8613668,106.7055311,District 12
1003,tap hoa huong huong an phu dong q12,,10.8627506,106.700876,District 12
1004,tap hoa oanh yen ha huy giap,,10.8756827,106.6771892,District 12
1005,tap hoa ong bay,,10.866998,106.6752736,District 12
1006,tap hoa hong nga to ngoc van,,10.8752122,106.6750059,District 12
1007,tap hoa dung nga,,10.8772061,106.6546895,District 12
1008,Bách Hoá Trung Đức,,10.8307152,106.6247139,District 12
1009,tạp hoá quân,,10.8562186,106.67965,District 12
1010,ĐH Hoa Sen,college,10.8553683,106.630955,District 12
1011,tạp hoá chị Thanh,,10.8544728,106.6982797,District 12
1012,tạp hoá anh khanh,,10.8569449,106.6962225,District 12
1013,tạp hoá anh chính,,10.8541996,106.6971984,District 12
1014,tạp hoá cô Hoà,,10.8600535,106.6868509,District 12
1015,Tạp Hoá Chị Hương,,10.853624,106.6821694,District 12
1016,tạp hoá sơn,,10.8513416,106.6880027,District 12
1017,tạp hoá cô Lâm,,10.8549352,106.6850972,District 12
1018,Tạp hoá chú bảy sào,,10.8536244,106.6849957,District 12
1019,Tạp hoá cô Dương,,10.8520175,106.6842686,District 12
1020,Tạp Hoá Phương Dinh,,10.8500151,106.68879,District 12
1021,WinMart+,,10.8310643,106.6214592,District 12
1022,WinMart+,,10.8806511,106.6493294,District 12
1023,Bách Hóa XANH,,10.8234145,106.6201585,District 12
1024,Cửa Hàng Xăng Dầu Z11,fuel,10.848038,106.6218638,District 12
1025,Trường Cao Đẳng Y Dược Sài Gòn,college,10.8553727,106.6250488,District 12
1026,Công viên Chung cư Phú An,,10.8652789,106.6567666,District 12
1027,Công viên Phần mềm Quang Trung,,10.8537839,106.6283152,District 12
1028,Đại học Hoa Sen Cơ sở Soongsil,university,10.856892,106.6300337,District 12
1029,Trường Đại học Lao Động Xã Hội,university,10.8660801,106.6160408,District 12
1030,Trạm sạc VinFast,charging_station,10.8695365,106.6157273,District 12
1031,Đại học Nguyễn Tất Thành - Quận 12,university,10.8602415,106.6946936,District 12
1032,Trường Cao đẳng Điện Lực Thành phố Hồ Chí Minh,university,10.8804047,106.6791582,District 12
1033,"Công viên Gò Sao , Thạnh Xuân, Quận 12",,10.864995,106.6656948,District 12
1034,GS25,,10.8654243,106.6636328,District 12
1035,Unknown,fuel,10.861286,106.6887474,District 12
1036,Unknown,fuel,10.8609117,106.6929857,District 12
1037,Unknown,fuel,10.8622993,106.6516923,District 12
1038,Unknown,fuel,10.8620776,106.6569471,District 12
1039,WinMart+,,10.8547618,106.6147937,District 12
1040,Unknown,fuel,10.8559228,106.6219148,District 12
1041,Cây xăng Nam Phát Đạt,fuel,10.8663194,106.6801827,District 12
1042,Unknown,charging_station,10.8223588,106.6234777,District 12
1043,Bách Hóa XANH,,10.8668382,106.6798582,District 12
1044,Trường Cao đẳng Hoa Sen,university,10.856919057868614,106.63009560772274,District 12
1045,Đại Học Hoa Sen - Cơ Sở Quang Trung 2,university,10.85685603806201,106.6252425410361,District 12
1046,Unknown,,10.853823875314486,106.62835390185168,District 12
1047,Unknown,,10.856035086048415,106.63113917711397,District 12
1048,Unknown,,10.855927801836495,106.63136670009247,District 12
1049,Unknown,parking,10.878907722742593,106.68292018487315,District 12
1050,Trường Cao đẳng Điện Lực,college,10.87952033153121,106.67960152410818,District 12
1051,Unknown,parking,10.863193738037213,106.64867980291694,District 12
1052,Unknown,,10.852507068520747,106.62898704601342,District 12
1053,Unknown,,10.85303541852988,106.62872829516313,District 12
1054,Unknown,,10.852776800000001,106.62885460000001,District 12
1055,Unknown,,10.853245810051,106.62862689512706,District 12
1056,Unknown,,10.852235681558891,106.62911655436496,District 12
1057,Unknown,,10.852018950000001,106.62922575,District 12
1058,Unknown,,10.86703044870682,106.68731761290793,District 12
1059,Trường Cao Đẳng Giao Thông Vận Tải Thành phố Hồ Chí Minh,college,10.85690639101058,106.61105617777636,District 12
1060,Unknown,,10.850039038277473,106.61763723232164,District 12
1061,Trường Đại học Lao động - Xã hội (cơ sở 2),university,10.866541821328232,106.61754460100622,District 12
1062,Trường Đại học Giao thông Vận tải Thành phố Hồ Chí Minh - Cơ sở 3,university,10.865726924218906,106.61871104475338,District 12
1063,Trường Trung Cấp Kinh Tế Kỹ Thuật,college,10.87773029122375,106.63351288022895,District 12
1064,Unknown,,10.823070789687185,106.62413760698358,District 12
1065,Cây xanh,,10.87606077969783,106.62983403846754,District 12
1066,The parkland,,10.8762356,106.62918965,District 12
1067,Công Viên Trúc Lâm,,10.875124129433813,106.62999669093944,District 12
1068,Green tree,,10.875293682395409,106.6329783567804,District 12
1069,Cửa hàng xăng dầu (HOTRACO) Tân Chánh Hiệp,fuel,10.855627167164211,106.62382170289744,District 12
1070,Cửa hàng xăng dầu (HOTRACO) Tân Chánh Hiệp,fuel,10.855490200000002,106.62389260000003,District 12
1071,Petrolimex,fuel,10.85871421123079,106.70668187574685,District 12
1072,Unknown,fuel,10.859790252563082,106.70547584739461,District 12
1073,CÔNG VIÊN 8XLUS,,10.831307056385976,106.62186204751698,District 12
1074,FamilyMart,,10.827444511040445,106.62653526369522,District 12
1075,Trường Cao Đằng Viễn Đông,university,10.851729826810619,106.62811119220703,District 12
1076,Trường Đại học Nguyễn Tất Thành (cơ sở Quận 12)),university,10.85974422394734,106.69465888982687,District 12
1077,Unknown,parking,10.854462046098904,106.63109683041398,District 12
1078,Unknown,parking,10.857024555787367,106.62752771391212,District 12
1079,Unknown,parking,10.85261138819952,106.62754338493052,District 12
1080,Unknown,parking,10.852852350000003,106.62736825,District 12
1081,Unknown,parking,10.85274930179338,106.6273521660571,District 12
1082,Unknown,,10.86527550057759,106.65673982596999,District 12
1083,Unknown,,10.823105696103235,106.6190486560664,District 12
1084,Unknown,,10.823523201346221,106.61723711541373,District 12
1085,Unknown,,10.880144893159464,106.67937855371527,District 12
1086,Unknown,,10.857852911174534,106.60933740563713,District 12
1087,Unknown,,10.858255338791452,106.6096230339878,District 12
1088,Unknown,,10.827646252486517,106.62806224288904,District 12
1089,Unknown,,10.82831082714286,106.62825031297533,District 12
1090,Petrolimex,fuel,10.827625099368372,106.62643718329109,District 12
1091,Unknown,parking,10.877491750761605,106.67842706678803,District 12
1092,Bãi giữ xe ôtô - Trạm sạc xe điện Vinfast,parking,10.866583246417308,106.68061829973054,District 12
1093,Unknown,,10.860392326289926,106.678971887678,District 12
1094,Unknown,,10.857693302860456,106.6766183012438,District 12
1095,Bách Hóa XANH,,10.827721195252522,106.62691442421877,District 12
1096,Công viên Thuận Kiều,,10.82439181842236,106.61525490495458,District 12
1097,Unknown,,10.82132484936401,106.61925420801369,District 12
1098,Unknown,charging_station,10.82238105,106.62345529999999,District 12
1099,Trạm Sạc VinFast,charging_station,10.883004243252646,106.674089999685,District 12
1100,Unknown,,10.8227031,106.7051972,Binh Thanh District
1101,Unknown,fuel,10.798343,106.7045769,Binh Thanh District
1102,Unknown,fuel,10.8140478,106.689612,Binh Thanh District
1103,Unknown,fuel,10.8171915,106.7203303,Binh Thanh District
1104,Unknown,fuel,10.8141719,106.7090165,Binh Thanh District
1105,Unknown,fuel,10.8177204,106.6952169,Binh Thanh District
1106,Unknown,fuel,10.8145322,106.7098503,Binh Thanh District
1107,Unknown,fuel,10.8169177,106.7132359,Binh Thanh District
1108,Unknown,fuel,10.803205,106.7091819,Binh Thanh District
1109,Unknown,fuel,10.8095616,106.6927121,Binh Thanh District
1110,Unknown,fuel,10.8055433,106.6991919,Binh Thanh District
1111,Unknown,fuel,10.8068396,106.6966974,Binh Thanh District
1112,Unknown,fuel,10.798455,106.7057463,Binh Thanh District
1113,Unknown,fuel,10.8064444,106.719979,Binh Thanh District
1114,Unknown,fuel,10.8163751,106.7108881,Binh Thanh District
1115,Unknown,fuel,10.8161447,106.7131715,Binh Thanh District
1116,Unknown,fuel,10.8032026,106.7044002,Binh Thanh District
1117,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8114666,106.6954664,Binh Thanh District
1118,Trạm Xăng Dầu Bạch Đằng,fuel,10.8030522,106.6997362,Binh Thanh District
1119,Trường Nghiệp Vụ Nhà Hàng Thành Phố,college,10.7966169,106.7103518,Binh Thanh District
1120,Petrolimex,fuel,10.8117117,106.6957897,Binh Thanh District
1121,Unknown,,10.8215421,106.703794,Binh Thanh District
1122,Unknown,,10.8220925,106.7053047,Binh Thanh District
1123,Shop&Go!,,10.794457,106.70916,Binh Thanh District
1124,Cây Xăng Comeco Số 3 - Ngã Tư Hàng Xanh,fuel,10.8007005,106.7131239,Binh Thanh District
1125,Công Viên Bình Qưới,,10.831063,106.744718,Binh Thanh District
1126,Ministop,,10.8059325,106.6858375,Binh Thanh District
1127,Circle K,,10.8034135,106.6924486,Binh Thanh District
1128,Cửa Hàng Xăng Dầu Quang Trung,fuel,10.8085531,106.7139759,Binh Thanh District
1129,Hệ Thống Cửa Hàng Mẹ & Bé ShopTreTho,,10.8032805,106.6910485,Binh Thanh District
1130,thuan thien 78 xvnt bt,,10.7954444,106.7097013,Binh Thanh District
1131,tap hoa cam hanh binh loi bt,,10.826721,106.7064789,Binh Thanh District
1132,WinMart+,,10.7942507,106.7117555,Binh Thanh District
1133,Tạp Hoá 40,,10.8153529,106.693817,Binh Thanh District
1134,tạp hoá 354 phan văn trị,,10.8216599,106.6958208,Binh Thanh District
1135,WinMart+,,10.80365,106.6983987,Binh Thanh District
1136,SVSTORE,,10.8066213,106.7135041,Binh Thanh District
1137,B's Mart,,10.8062662,106.7136767,Binh Thanh District
1138,Ministop,,10.8061496,106.7143369,Binh Thanh District
1139,FamilyMart,,10.7990473,106.7064189,Binh Thanh District
1140,WinMart+,,10.8085449,106.7093573,Binh Thanh District
1141,WinMart+,,10.7957719,106.6948948,Binh Thanh District
1142,WinMart+,,10.8026485,106.7195282,Binh Thanh District
1143,WinMart+,,10.8072381,106.7043791,Binh Thanh District
1144,WinMart+,,10.8061948,106.7144964,Binh Thanh District
1145,GS25,,10.7948292,106.7200138,Binh Thanh District
1146,WinMart+,,10.8041081,106.6989074,Binh Thanh District
1147,WinMart+,,10.8092035,106.7121146,Binh Thanh District
1148,WinMart+,,10.8097146,106.7121575,Binh Thanh District
1149,WinMart+,,10.8162589,106.7138205,Binh Thanh District
1150,WinMart+,,10.7990284,106.6987894,Binh Thanh District
1151,WinMart+,,10.8149417,106.6877172,Binh Thanh District
1152,WinMart+,,10.8045823,106.7213387,Binh Thanh District
1153,WinMart+,,10.814499,106.6879103,Binh Thanh District
1154,WinMart+,,10.808529,106.6968206,Binh Thanh District
1155,WinMart+,,10.8128551,106.6965149,Binh Thanh District
1156,WinMart+,,10.8018186,106.7154539,Binh Thanh District
1157,WinMart+,,10.7938117,106.7082522,Binh Thanh District
1158,WinMart+,,10.8001666,106.6993044,Binh Thanh District
1159,WinMart+,,10.8064371,106.6968796,Binh Thanh District
1160,WinMart+,,10.8136981,106.7005489,Binh Thanh District
1161,WinMart+,,10.7943755,106.7037139,Binh Thanh District
1162,WinMart+,,10.8029067,106.709604,Binh Thanh District
1163,WinMart+,,10.8053201,106.7061215,Binh Thanh District
1164,WinMart+,,10.798192,106.7177,Binh Thanh District
1165,WinMart+,,10.7904286,106.7085741,Binh Thanh District
1166,WinMart+,,10.8031939,106.7115299,Binh Thanh District
1167,WinMart+,,10.8115588,106.6906677,Binh Thanh District
1168,WinMart+,,10.7939276,106.7097033,Binh Thanh District
1169,Unknown,parking,10.7908785,106.7209795,Binh Thanh District
1170,Circle K,,10.7945973,106.7209731,Binh Thanh District
1171,Unknown,fuel,10.8067935,106.6951781,Binh Thanh District
1172,Unknown,fuel,10.808372,106.6952051,Binh Thanh District
1173,Circle K,,10.7921528,106.709024,Binh Thanh District
1174,Unknown,parking,10.7957042,106.7216919,Binh Thanh District
1175,Unknown,parking,10.794412,106.7223427,Binh Thanh District
1176,Unknown,parking,10.7944829,106.7228267,Binh Thanh District
1177,Circle K,,10.793863,106.7221943,Binh Thanh District
1178,7-Eleven,,10.7936805,106.7222031,Binh Thanh District
1179,Circle K,,10.7937046,106.7219436,Binh Thanh District
1180,Unknown,parking,10.7931498,106.7219951,Binh Thanh District
1181,Unknown,parking,10.7943283,106.7208637,Binh Thanh District
1182,Siêu Thị K-Market,,10.7944702,106.7208566,Binh Thanh District
1183,Unknown,parking,10.7923321,106.7219021,Binh Thanh District
1184,Unknown,parking,10.7958469,106.7213712,Binh Thanh District
1185,7-Eleven,,10.7925589,106.7179258,Binh Thanh District
1186,Trường Đại Học Văn Lang - Cơ Sở 2,university,10.8131239,106.6947329,Binh Thanh District
1187,Trường Đại học Kinh tế Tài chính Thành phố Hồ Chí Minh (UEF),university,10.7970171,106.7031929,Binh Thanh District
1188,Ministop,,10.7886955,106.7183168,Binh Thanh District
1189,Ministop,,10.789285,106.7183008,Binh Thanh District
1190,GS25,,10.7894484,106.7182203,Binh Thanh District
1191,Unknown,parking,10.7912882,106.7218239,Binh Thanh District
1192,Unknown,parking,10.8151926,106.7140222,Binh Thanh District
1193,WinMart+,,10.7933023,106.7053028,Binh Thanh District
1194,Khu du lịch Văn Thánh,,10.797569129157573,106.71552430166751,Binh Thanh District
1195,Trường Đại học Mỹ thuật Thành phố Hồ Chí Minh,university,10.80242706760652,106.69478950613572,Binh Thanh District
1196,Unknown,,10.797256910705634,106.72010359598575,Binh Thanh District
1197,Unknown,,10.80075972830728,106.7244951206935,Binh Thanh District
1198,Đại học Tôn Đức Thắng,university,10.79242602429506,106.71131756110395,Binh Thanh District
1199,Unknown,,10.799335842670965,106.72415141342915,Binh Thanh District
1200,Trường Đại học Công nghệ Thành phố Hồ Chí Minh,university,10.80220138283586,106.71471872895265,Binh Thanh District
1201,Unknown,,10.80989977278529,106.71237017491805,Binh Thanh District
1202,Unknown,parking,10.79867011617406,106.71632147950889,Binh Thanh District
1203,Unknown,,10.799708010776575,106.72500698961892,Binh Thanh District
1204,Unknown,,10.788714085066879,106.72075977426883,Binh Thanh District
1205,Trường Đại học Giao thông Vận tải Thành phố Hồ Chí Minh,university,10.804872022592933,106.71676380887389,Binh Thanh District
1206,Đại học Thuỷ Lợi - Cơ sở 2,university,10.792754444435628,106.70654158638095,Binh Thanh District
1207,Trường Đại Học Quốc Tế Hồng Bàng,college,10.800482631525416,106.70606182522178,Binh Thanh District
1208,Học viện Cán bộ Thành phố Hồ Chí Minh,university,10.81241795182653,106.70239577388509,Binh Thanh District
1209,Unknown,,10.805260472437377,106.70530407267748,Binh Thanh District
1210,Unknown,parking,10.79588578674928,106.71978806684086,Binh Thanh District
1211,Cửa Hàng Xăng Dầu Hoàng Nguyên,fuel,10.796122815749063,106.71940372946874,Binh Thanh District
1212,Đại học Ngoại thương Thành phố Hồ Chí Minh,university,10.806826291323677,106.71306394051349,Binh Thanh District
1213,Chung cư City Garden,,10.793838612885963,106.71200562271984,Binh Thanh District
1214,Unknown,parking,10.798334016691568,106.71480515241453,Binh Thanh District
1215,Unknown,,10.790553911825743,106.70763751731322,Binh Thanh District
1216,Trường Đại học Văn Lang,university,10.827461675626456,106.69930119589499,Binh Thanh District
1217,Công viên Vinhomes Central Park,,10.793428794351236,106.72429874495987,Binh Thanh District
1218,UEF - Đại học Kinh Tế Tài Chính,university,10.798996716462632,106.7067866675394,Binh Thanh District
1219,Unknown,,10.811169439360967,106.70133084083169,Binh Thanh District
1220,Unknown,,10.81730054143547,106.69282985608172,Binh Thanh District
1221,Công viên Tầm Vu,,10.81688181473367,106.71502395609026,Binh Thanh District
1222,Petrolimex,fuel,10.82348236441966,106.70731431856399,Binh Thanh District
1223,Unknown,parking,10.796549315895419,106.72186314456415,Binh Thanh District
1224,Công viên Tân Cảng,,10.79888092608724,106.72117143472893,Binh Thanh District
1225,Công viên Tân Cảng,,10.79833391867591,106.72291458998595,Binh Thanh District
1226,Công viên Tân Cảng,,10.798420365723745,106.72107511294159,Binh Thanh District
1227,Unknown,,10.829868126459422,106.70483993708655,Binh Thanh District
1228,Unknown,,10.831400403448107,106.70441732762191,Binh Thanh District
1229,Unknown,,10.830064740238218,106.70326304550724,Binh Thanh District
1230,Unknown,,10.833784482596057,106.70557680496965,Binh Thanh District
1231,Công viên Đặng Thùy Trâm,,10.833324064906012,106.69961762308196,Binh Thanh District
1232,Unknown,,10.829718876300682,106.70184098011256,Binh Thanh District
1233,Unknown,,10.828661073501896,106.70193991247875,Binh Thanh District
1234,Unknown,,10.828050138398167,106.7020454762055,Binh Thanh District
1235,Công viên Nhà nghỉ Công đoàn,,10.818444920078761,106.71819824436274,Binh Thanh District
1236,Công viên bờ sông Thanh Đa,,10.818673851012404,106.71550153015735,Binh Thanh District
1237,Unknown,,10.81724161122038,106.71796893735028,Binh Thanh District
1238,Công viên Thanh Đa,,10.816481614466342,106.7221216893318,Binh Thanh District
1239,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.797109358974824,106.7109205290762,Binh Thanh District
1240,Trường Đại học Công nghệ Thành phố Hồ Chí Minh (cơ sở Ung Văn Khiêm),university,10.809474715817146,106.71503567748029,Binh Thanh District
1241,Trường Đại học Thuỷ Lợi - Cơ sở 2,university,10.792745310515796,106.70633024937935,Binh Thanh District
1242,Unknown,parking,10.791272266654298,106.71282683411256,Binh Thanh District
1243,Unknown,charging_station,10.791267748747956,106.71282503511524,Binh Thanh District
1244,Công viên trung tâm HCA,,10.8125685174392,106.70252731936849,Binh Thanh District
1245,Unknown,,10.803158986007238,106.69524109159272,Binh Thanh District
1246,Unknown,,10.795518770504563,106.6923987398131,Binh Thanh District
1247,Ministop,,10.795554982932334,106.70728561538779,Binh Thanh District
1248,Unknown,parking,10.79702306318067,106.72138139575539,Binh Thanh District
1249,Unknown,,10.791166348597608,106.70716662037101,Binh Thanh District
1250,Unknown,parking,10.82705981259793,106.7071588765846,Binh Thanh District
1251,Unknown,,10.828273035630906,106.70323629236006,Binh Thanh District
1252,Unknown,parking,10.79875221093022,106.69655536263913,Binh Thanh District
1253,Unknown,parking,10.820119647581002,106.7023331950988,Binh Thanh District
1254,Unknown,parking,10.787712237739331,106.71662390710297,Binh Thanh District
1255,Unknown,fuel,10.81588352927942,106.71310402793165,Binh Thanh District
1256,Unknown,fuel,10.8035312,106.6889319,Phu Nhuan District
1257,Cửa Hàng Xăng Dầu Mipec 195,fuel,10.7999243,106.6686541,Phu Nhuan District
1258,Cửa Hàng Xăng Dầu Petrolimex Số 31,fuel,10.7932287,106.6799812,Phu Nhuan District
1259,Cửa Hàng Xăng Dầu Mipec,fuel,10.7998536,106.674034,Phu Nhuan District
1260,Unknown,,10.7919934,106.6777825,Phu Nhuan District
1261,Cửa Hàng Tiện Lợi Shop&Go,,10.7930496,106.6698351,Phu Nhuan District
1262,Trường CĐ Kinh Tế Đối Ngoại Thành phố Hồ Chí Minh,college,10.7997159,106.6850579,Phu Nhuan District
1263,WinMart+,,10.7935964,106.6766049,Phu Nhuan District
1264,Cửa Hàng Sữa 460,,10.8024657,106.6789945,Phu Nhuan District
1265,Tạp Hoá 26,,10.8034085,106.679626,Phu Nhuan District
1266,Unknown,,10.7923392,106.6680507,Phu Nhuan District
1267,Tạp Hoá Diệc Ngân,,10.7917351,106.6757304,Phu Nhuan District
1268,Unknown,,10.7918368,106.6749408,Phu Nhuan District
1269,Unknown,,10.7918231,106.6772906,Phu Nhuan District
1270,Unknown,,10.7924004,106.6775636,Phu Nhuan District
1271,Unknown,,10.7928157,106.6780433,Phu Nhuan District
1272,Unknown,,10.7936006,106.6778207,Phu Nhuan District
1273,Hệ Thống Cửa Hàng Mẹ & Bé Bibo Mart,,10.8035353,106.6886893,Phu Nhuan District
1274,Tạp Hoá 61,,10.796637,106.6795002,Phu Nhuan District
1275,Cửa Hàng Tiện Lợi Shop&Go!,,10.7970887,106.6725664,Phu Nhuan District
1276,WinMart+,,10.795656,106.6778252,Phu Nhuan District
1277,WinMart+,,10.7919407,106.6678474,Phu Nhuan District
1278,WinMart+,,10.8044664,106.680486,Phu Nhuan District
1279,WinMart+,,10.7919884,106.673877,Phu Nhuan District
1280,WinMart+,,10.8119224,106.6786245,Phu Nhuan District
1281,WinMart+,,10.7948761,106.6695211,Phu Nhuan District
1282,Ministop,,10.7970351,106.6908422,Phu Nhuan District
1283,Unknown,,10.7920958,106.677413,Phu Nhuan District
1284,Tạp Hoá 301,,10.7916497,106.6750743,Phu Nhuan District
1285,Cửa Hàng Bách Hóa Thuận,,10.800616,106.6844462,Phu Nhuan District
1286,7-Eleven,,10.8091743,106.672497,Phu Nhuan District
1287,WinMart+,,10.809376,106.6720298,Phu Nhuan District
1288,FamilyMart,,10.8093653,106.6741291,Phu Nhuan District
1289,Cửa Hàng Dinh Dưỡng Quỳnh Chi,,10.7972828,106.6698943,Phu Nhuan District
1290,Trường Cao Đẳng FPT Polytechnic - Cơ Sở 2,college,10.8116384,106.6800396,Phu Nhuan District
1291,GS25,,10.8098986,106.672631,Phu Nhuan District
1292,7-Eleven,,10.7974525,106.6907305,Phu Nhuan District
1293,Bãi giữ xe trung tâm bơi Quân Khu 7,parking,10.8015083,106.6698951,Phu Nhuan District
1294,Công viên Gia Định,,10.812508992340288,106.67509575385493,Phu Nhuan District
1295,Trường Đại học Tài chính - Marketing,university,10.81123342725635,106.68036967576843,Phu Nhuan District
1296,SaigonBus Parking,parking,10.805367340638096,106.66772862158157,Phu Nhuan District
1297,Công Viên Văn Hóa Phú Nhuận,,10.802829558064767,106.6904210563814,Phu Nhuan District
1298,Unknown,,10.800033543506336,106.66822637511504,Phu Nhuan District
1299,Unknown,parking,10.79453282215173,106.67559344660907,Phu Nhuan District
1300,Trường Cao đẳng Kinh tế Đối ngoại,college,10.797441301850403,106.68081736530775,Phu Nhuan District
1301,Unknown,,10.792533880258883,106.68177671603928,Phu Nhuan District
1302,FamilyMart,,10.792580300000001,106.6798749,Phu Nhuan District
1303,Cửa hàng Xăng dầu Petrolimex Số 8,fuel,10.79895698946119,106.6798808742368,Phu Nhuan District
1304,Cửa Hàng Xăng Dầu Petrolimex số 53,fuel,10.798390999999999,106.68893055000001,Phu Nhuan District
1305,Trường Đại học Gia Định,university,10.79937900157562,106.67394951277332,Phu Nhuan District
